timestamp,value,z_score,basic_anomaly,hour,day_of_week,month,rolling_mean,rolling_std,upper_threshold,lower_threshold,static_alert,final_anomaly
2024-11-21 18:59:56,1126.422423321602,2.2424666142303145,0,18,3,11,1126.3863128379726,0.36124151564290835,1127.4700373849014,1125.3025882910438,0,0
2024-11-21 19:00:11,1125.8188912554515,2.2408674136481186,0,19,3,11,1126.0832289433392,0.30865090133362444,1127.00918164734,1125.1572762393384,0,0
2024-11-21 19:00:26,1125.9351270930706,2.24117540791987,0,19,3,11,1126.0588138900414,0.3202132939653528,1127.0194537719374,1125.0981740081454,0,0
2024-11-21 19:00:41,1125.3236955682655,2.2395552758584905,0,19,3,11,1125.692571305596,0.32469935599490435,1126.6666693735806,1124.7184732376113,0,0
2024-11-21 19:00:56,1127.4750955300028,2.2452559175713502,0,19,3,11,1126.2446393971131,1.1085931831436677,1129.5704189465441,1122.9188598476821,0,0
2024-11-21 19:01:11,1126.0434613265777,2.2414624650275417,0,19,3,11,1126.280750808282,1.0951530347596277,1129.566209912561,1122.995291704003,0,0
2024-11-21 19:01:26,1125.7495955955887,2.240683798450499,0,19,3,11,1126.4227174840564,0.923154335830427,1129.1921804915478,1123.653254476565,0,0
2024-11-21 19:01:41,1126.94480508088,2.2438507879311325,0,19,3,11,1126.2459540010154,0.6228032497828003,1128.1143637503637,1124.3775442516671,0,0
2024-11-21 19:01:56,1127.974258474948,2.246578567546286,0,19,3,11,1126.8895530504724,1.113360147911784,1130.2296334942077,1123.549472606737,0,0
2024-11-21 19:02:11,1127.36281049444,2.2449583918816396,0,19,3,11,1127.4272913500893,0.5177469510402284,1128.98053220321,1125.8740504969685,0,0
2024-11-21 19:02:26,1127.1733294969276,2.2444563172802527,0,19,3,11,1127.5034661554384,0.4185807153940406,1128.7592083016207,1126.2477240092562,0,0
2024-11-21 19:02:41,1128.186953928208,2.247142154324455,0,19,3,11,1127.5743646398585,0.5389109261914804,1129.191097418433,1125.957631861284,0,0
2024-11-21 19:02:56,1127.7036226086711,2.2458614539757122,0,19,3,11,1127.6879686779355,0.5069934942353064,1129.2089491606414,1126.1669881952296,0,0
2024-11-21 19:03:11,1126.457512395215,2.242559591008348,0,19,3,11,1127.449362977365,0.8923160713600556,1130.126311191445,1124.7724147632848,0,0
2024-11-21 19:03:26,1125.443878338737,2.2398737284599135,0,19,3,11,1126.535004447541,1.1318634202561484,1129.9305947083094,1123.1394141867727,0,0
2024-11-21 19:03:41,1124.5346311612027,2.2374644635720555,0,19,3,11,1125.4786739650517,0.9619127345246284,1128.3644121686257,1122.5929357614777,0,0
2024-11-21 19:03:56,1125.0649150139654,2.2388695757336614,0,19,3,11,1125.0144748379682,0.4567173776863815,1126.3846269710273,1123.6443227049092,0,0
2024-11-21 19:04:11,1125.173252300966,2.239156640932284,0,19,3,11,1124.9242661587114,0.3417540233883164,1125.9495282288763,1123.8990040885465,0,0
2024-11-21 19:04:26,1126.1947871489326,2.2418634384915612,0,19,3,11,1125.4776514879547,0.6234155165114948,1127.3478980374891,1123.6074049384204,0,0
2024-11-21 19:04:41,1126.303120471316,2.242150493184996,0,19,3,11,1125.890386640405,0.6234142041155483,1127.7606292527516,1124.0201440280584,0,0
2024-11-21 19:04:56,1127.8159080382331,2.2461589807094167,0,19,3,11,1126.7712718861605,0.9063015734066087,1129.4901766063804,1124.0523671659407,0,0
2024-11-21 19:05:11,1127.510184603616,2.2453488943493842,0,19,3,11,1127.2097377043883,0.7998954976814683,1129.6094241974326,1124.810051211344,0,0
2024-11-21 19:05:26,1127.8159080382331,2.2461589807094167,0,19,3,11,1127.714000226694,0.17650949911018105,1128.2435287240246,1127.1844717293634,0,0
2024-11-21 19:05:41,1127.096133534979,2.2442517683685783,0,19,3,11,1127.474075392276,0.36124332154092914,1128.5578053568988,1126.3903454276533,0,0
2024-11-21 19:05:56,1128.4194422221287,2.247758186903077,0,19,3,11,1127.7771612651136,0.6625046805951506,1129.764675306899,1125.789647223328,0,0
2024-11-21 19:06:11,1129.01505315976,2.2493363985866712,0,19,3,11,1128.1768763056225,0.9821872512925386,1131.1234380595001,1125.2303145517449,0,0
2024-11-21 19:06:26,1129.4370289275337,2.2504545229272717,0,19,3,11,1128.9571747698076,0.5112563974150283,1130.4909439620526,1127.4234055775626,0,0
2024-11-21 19:06:41,1129.4291027755355,2.250433520717777,0,19,3,11,1129.2937282876098,0.24137227111014076,1130.0178451009403,1128.5696114742793,0,0
2024-11-21 19:06:56,1130.3462964977348,2.252863841850311,0,19,3,11,1129.7374760669347,0.5272688506082176,1131.3192826187594,1128.15566951511,0,0
2024-11-21 19:07:11,1131.2476314792202,2.255252141508254,0,19,3,11,1130.3410102508303,0.9092758750623394,1133.0688378760174,1127.6131826256433,0,0
2024-11-21 19:07:26,1131.139315126655,2.254965131780356,0,19,3,11,1130.9110810345367,0.492106985272611,1132.3874019903544,1129.434760078719,0,0
2024-11-21 19:07:41,1130.1137938657282,2.2522477712795483,0,19,3,11,1130.8335801572011,0.6257014737396737,1132.7106845784201,1128.9564757359822,0,0
2024-11-21 19:07:56,1129.324743497972,2.250156996193568,0,19,3,11,1130.192617496785,0.9098502182494728,1132.9221681515335,1127.4630668420366,0,0
2024-11-21 19:08:11,1132.2572721849888,2.2579274227319543,0,19,3,11,1130.565269849563,1.517499273530148,1135.1177676701534,1126.0127720289727,0,0
2024-11-21 19:08:26,1131.9634510926776,2.2571488744356185,0,19,3,11,1131.1818222585462,1.6149733273162015,1136.0267422404947,1126.3369022765976,0,0
2024-11-21 19:08:41,1131.9594791377913,2.257138349804165,0,19,3,11,1132.0600674718191,0.1707958296417494,1132.5724549607444,1131.547679982894,0,0
2024-11-21 19:08:56,1132.566985276573,2.2587480806292786,0,19,3,11,1132.163305169014,0.3496028649490476,1133.212113763861,1131.1144965741669,0,0
2024-11-21 19:09:11,1131.3559470716414,2.255539149221971,0,19,3,11,1131.9608038286685,0.6055201868635021,1133.777364389259,1130.144243268078,0,0
2024-11-21 19:09:26,1131.8511656631156,2.256851347701914,0,19,3,11,1131.9246993371098,0.6088585890852548,1133.7512751043655,1130.0981235698541,0,0
2024-11-21 19:09:41,1130.3343976981646,2.2528323131739283,0,19,3,11,1131.1805034776405,0.7734543315680534,1133.5008664723446,1128.8601404829365,0,0
2024-11-21 19:09:56,1131.2436620360786,2.2552416235322603,0,19,3,11,1131.143075132453,0.7633705233371008,1133.4331867024644,1128.8529635624418,0,0
2024-11-21 19:10:11,1131.8471941022285,2.2568408241144544,0,19,3,11,1131.141751278824,0.7615297689579323,1133.4263405856977,1128.85716197195,0,0
2024-11-21 19:10:26,1132.4546998470112,2.258450553895575,0,19,3,11,1131.8485186617727,0.6055199896481828,1133.6650786307173,1130.031958692828,0,0
2024-11-21 19:10:41,1132.7485174918415,2.2592290930569967,0,19,3,11,1132.350137147027,0.4596694235890212,1133.7291454177941,1130.9711288762599,0,0
2024-11-21 19:10:56,1130.8335789577104,2.254155011677719,0,19,3,11,1132.0122654321876,1.0312897522442905,1135.1061346889205,1128.9183961754547,0,0
2024-11-21 19:11:11,1129.3940138250466,2.25034054426599,0,19,3,11,1130.9920367581997,1.6828563116543882,1136.040605693163,1125.9434678232365,0,0
2024-11-21 19:11:26,1128.7984055469003,2.2487623396293293,0,19,3,11,1129.6753327765525,1.0463450504039307,1132.8143679277644,1126.5362976253407,0,0
2024-11-21 19:11:41,1125.4359802098318,2.239852800504214,0,19,3,11,1127.876133193926,2.1341150957030735,1134.2784784810353,1121.4737879068168,0,0
2024-11-21 19:11:56,1126.1557463621402,2.2417599907172514,0,19,3,11,1126.7967107062907,1.7704808673938934,1132.1081533084723,1121.485268104109,0,0
2024-11-21 19:12:11,1126.1517947998173,2.241749520120705,0,19,3,11,1125.9145071239298,0.4144211703771105,1127.157770635061,1124.6712436127984,0,0
2024-11-21 19:12:26,1127.4750955300026,2.24525591757135,0,19,3,11,1126.5942122306535,0.7628698716869605,1128.8828218457145,1124.3056026155925,0,0
2024-11-21 19:12:41,1127.4750955300028,2.2452559175713502,0,19,3,11,1127.0339952866075,0.7640080309031273,1129.326019379317,1124.741971193898,0,0
2024-11-21 19:12:56,1126.2759353935442,2.242078459908492,0,19,3,11,1127.0753754845166,0.6923354255021955,1129.1523817610232,1124.99836920801,0,0
2024-11-21 19:13:11,1127.0610444613649,2.244158791590542,0,19,3,11,1126.9373584616371,0.609073004842956,1128.764577476166,1125.1101394471082,0,0
2024-11-21 19:13:26,1126.9527137984758,2.243871743944065,0,19,3,11,1126.763231217795,0.4254724379941792,1128.0396485317776,1125.4868139038124,0,0
2024-11-21 19:13:41,1125.9311762910147,2.2411649393378306,0,19,3,11,1126.648311516952,0.6234148534103279,1128.518556077183,1124.778066956721,0,0
2024-11-21 19:13:56,1125.2193074796132,2.239278674992505,0,19,3,11,1126.0343991897014,0.8713010896277458,1128.6483024585846,1123.4204959208182,0,0
2024-11-21 19:14:11,1124.724112158715,2.2379665381734424,0,19,3,11,1125.2915319764477,0.6067645634280815,1127.1118256667319,1123.4712382861635,0,0
2024-11-21 19:14:26,1124.0122391118225,2.2360802626051846,0,19,3,11,1124.6518862500502,0.6067667959287613,1126.4721866378366,1122.8315858622639,0,0
2024-11-21 19:14:41,1123.1029969577771,2.233671011028246,0,19,3,11,1123.9464494094382,0.8125575884071675,1126.3841221746598,1121.5087766442166,0,0
2024-11-21 19:14:56,1124.120580092565,2.2363673375912483,0,19,3,11,1123.7452720540548,0.5588581336932478,1125.4218464551345,1122.068697652975,0,0
2024-11-21 19:15:11,1124.530685287203,2.2374540080480636,0,19,3,11,1123.9180874458482,0.7350686652079633,1126.123293441472,1121.7128814502244,0,0
2024-11-21 19:15:26,1124.542522992277,2.2374853748401664,0,19,3,11,1124.3979294573483,0.24026450533327015,1125.118722973348,1123.6771359413485,0,0
2024-11-21 19:15:41,1125.5522142959903,2.2401607901350573,0,19,3,11,1124.87514085849,0.5863926668563948,1126.6343188590592,1123.115962857921,0,0
2024-11-21 19:15:56,1126.5737504737042,2.242867591217813,0,19,3,11,1125.556162587324,1.0156194952762356,1128.6030210731528,1122.5093041014952,0,0
2024-11-21 19:16:11,1126.1557463621402,2.2417599907172514,0,19,3,11,1126.0939037106116,0.5135683234631763,1127.634608681001,1124.5531987402221,0,0
2024-11-21 19:16:26,1129.5142251603577,2.250659072556694,0,19,3,11,1127.414573998734,1.8303232246847208,1132.9055436727883,1121.92360432468,0,0
2024-11-21 19:16:41,1127.4750955300026,2.24525591757135,0,19,3,11,1127.7150223508336,1.6920456897363345,1132.7911594200425,1122.6388852816247,0,0
2024-11-21 19:16:56,1123.219223265541,2.233978980048397,0,19,3,11,1126.7361813186337,3.211893190919072,1136.371860891391,1117.1005017458765,0,0
2024-11-21 19:17:11,1126.6469933927274,2.243061665609735,0,19,3,11,1125.7804373960905,2.256391289524158,1132.549611264663,1119.011263527518,0,0
2024-11-21 19:17:26,1128.6821596623024,2.248454318735738,0,19,3,11,1126.1827921068568,2.760893087612697,1134.465471369695,1117.9001128440186,0,0
2024-11-21 19:17:41,1124.4184006456364,2.237156483402339,0,19,3,11,1126.582517900222,2.1326106189393332,1132.98034975704,1120.184686043404,0,0
2024-11-21 19:17:56,1126.650946706528,2.2430721408472345,0,19,3,11,1126.5838356714887,2.132671599996228,1132.9818504714774,1120.1858208715,0,0
2024-11-21 19:18:11,1120.874416646198,2.2277658617716716,0,19,3,11,1123.9812546661208,2.9129705348873807,1132.720166270783,1115.2423430614585,0,0
2024-11-21 19:18:26,1124.6157732957176,2.237679468798844,0,19,3,11,1124.0470455494813,2.929959610399436,1132.8369243806796,1115.2571667182829,0,0
2024-11-21 19:18:41,1120.3520135864894,2.2263816316303386,0,19,3,11,1121.9474011761351,2.3255931636249243,1128.92418066701,1114.9706216852603,0,0
2024-11-21 19:18:56,1119.640125198254,2.224495315411574,0,19,3,11,1121.5359706934871,2.69083338724801,1129.6084708552312,1113.463470531743,0,0
2024-11-21 19:19:11,1120.8432606170766,2.227683306522822,0,19,3,11,1120.2784664672733,0.604930235751956,1122.0932571745293,1118.4636757600174,0,0
2024-11-21 19:19:26,1124.278917007032,2.2367868885977322,0,19,3,11,1121.5874342741208,2.4072688221819676,1128.8092407406668,1114.3656278075748,0,0
2024-11-21 19:19:41,1118.3979676337249,2.2212039259199696,0,19,3,11,1121.173381752611,2.9543402568112307,1130.0364025230447,1112.3103609821774,0,0
2024-11-21 19:19:56,1119.548893286735,2.224253574940439,0,19,3,11,1120.7419259758306,3.116710866900341,1130.0920585765316,1111.3917933751295,0,0
2024-11-21 19:20:11,1117.4848240289132,2.2187843365288753,0,19,3,11,1118.4772283164575,1.0343148283702885,1121.5801728015683,1115.3742838313467,0,0
2024-11-21 19:20:26,1117.9839151122153,2.2201067960894356,0,19,3,11,1118.3392108092878,1.076926992225362,1121.5699917859638,1115.1084298326118,0,0
2024-11-21 19:20:41,1118.3168473169137,2.220988978504334,0,19,3,11,1117.9285288193475,0.4187677352206246,1119.1848320250094,1116.6722256136857,0,0
2024-11-21 19:20:56,1115.4574929470714,2.2134124445810888,0,19,3,11,1117.2527517920669,1.5636261383928947,1121.9436302072456,1112.5618733768881,0,0
2024-11-21 19:21:11,1116.0571109762132,2.2150012739989102,0,19,3,11,1116.6104837467328,1.5078603773148078,1121.1340648786772,1112.0869026147884,0,0
2024-11-21 19:21:26,1118.0922772457884,2.220393927124914,0,19,3,11,1116.5356270563577,1.3810341420239511,1120.6787294824296,1112.3925246302858,0,0
2024-11-21 19:21:41,1122.7622021825323,2.232767994877908,0,19,3,11,1118.9705301348447,3.4377402637729877,1129.2837509261637,1108.6573093435256,0,0
2024-11-21 19:21:56,1120.5454264740972,2.2268941247020644,0,19,3,11,1120.4666353008058,2.3359592810043908,1127.474513143819,1113.4587574577927,0,0
2024-11-21 19:22:11,1123.3135313994576,2.234228871696454,0,19,3,11,1122.2070533520289,1.4651770829963444,1126.602584601018,1117.8115221030398,0,0
2024-11-21 19:22:26,1125.826792099289,2.240888348797671,0,19,3,11,1123.228583324281,2.641707373165229,1131.1537054437767,1115.3034612047854,0,0
2024-11-21 19:22:41,1121.7446226183374,2.230071677776034,0,19,3,11,1123.6283153723614,2.0592094665413945,1129.8059437719855,1117.4506869727372,0,0
2024-11-21 19:22:56,1128.5387454910383,2.248074309057638,0,19,3,11,1125.3700534028883,3.420012291942977,1135.6300902787173,1115.1100165270593,0,0
2024-11-21 19:23:11,1124.193831362504,2.2365614341108917,0,19,3,11,1124.8257331572931,3.4408576413645644,1135.1483060813869,1114.5031602331994,0,0
2024-11-21 19:23:26,1130.6862043314104,2.2537645078397324,0,19,3,11,1127.806260394984,3.3075863557791383,1137.7290194623215,1117.8835013276466,0,0
2024-11-21 19:23:41,1131.3940840029472,2.25564020201795,0,19,3,11,1128.758039898954,3.9685353819310207,1140.663646044747,1116.8524337531608,0,0
2024-11-21 19:23:56,1131.1002568529202,2.2548616376702673,0,19,3,11,1131.0601817290926,0.3556373379891803,1132.1270937430602,1129.993269715125,0,0
2024-11-21 19:24:11,1128.56987462674,2.2481567930460287,0,19,3,11,1130.3547384942024,1.5527034052618653,1135.012848709988,1125.6966282784167,0,0
2024-11-21 19:24:26,1134.45080336434,2.2637397010446163,0,19,3,11,1131.373644948,2.9499807608270663,1140.2235872304811,1122.5237026655188,0,0
2024-11-21 19:24:41,1132.1700135794713,2.2576962104723717,0,19,3,11,1131.730230523517,2.9650274119446696,1140.6253127593511,1122.835148287683,0,0
2024-11-21 19:24:56,1134.9460328154169,2.2650519282996386,0,19,3,11,1133.8556165864093,1.4806269524250564,1138.2974974436845,1129.413735729134,0,0
2024-11-21 19:25:11,1133.0151935155618,2.259935714090592,0,19,3,11,1133.37707997015,1.4229518794695053,1137.6459356085584,1129.1082243317414,0,0
2024-11-21 19:25:26,1132.7985739750443,2.2593617295175434,0,19,3,11,1133.5866001020077,1.1822749173695257,1137.1334248541161,1130.0397753498992,0,0
2024-11-21 19:25:41,1136.9732271307764,2.270423457852367,0,19,3,11,1134.262331540461,2.3502015189611467,1141.3129360973444,1127.2117269835776,0,0
2024-11-21 19:25:56,1133.54948278524,2.261351439549191,0,19,3,11,1134.4404279636867,2.225369570007612,1141.1165366737096,1127.7643192536639,0,0
2024-11-21 19:26:11,1132.0366750997407,2.257342898715841,0,19,3,11,1134.1864616719192,2.529168452779696,1141.7739670302583,1126.5989563135802,0,0
2024-11-21 19:26:26,1131.441083277483,2.255764737682939,0,19,3,11,1132.3424137208212,1.0869425912042394,1135.6032414944339,1129.0815859472086,0,0
2024-11-21 18:26:26,0.0,-0.7422553188789657,0,18,3,11,754.4925861257412,653.4098144131522,2714.7220293651976,-1205.7368571137154,0,0
2024-11-21 18:26:41,0.0,-0.7422553188789657,0,18,3,11,377.14702775916095,653.2378140024488,2336.8604697665073,-1582.5664142481853,0,0
2024-11-21 18:26:56,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:27:11,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:27:26,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:27:41,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:27:56,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:28:11,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:28:26,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:28:41,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:28:56,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:29:11,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:29:26,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:29:41,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:29:56,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:30:11,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:30:26,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:30:41,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:30:56,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:31:11,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:31:26,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:31:41,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:31:56,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:32:11,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:32:26,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:32:41,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:32:56,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:33:11,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:33:26,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:33:41,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:33:56,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:34:11,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:34:26,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:34:41,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:34:56,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
